"","Q22_2","Q22_4","Q22_11","Q22_13","Q22_22","Q22_23","Q22_25","Q22_8","Q22_9","Q22_16","Q22_18","Q22_19","Q22_20","Q22_26","Q22_27","DLoC_SUM","Age","group","raw","percentile","n","m","md","sd","normValue"
"313",2.88675620613352,2.71572289636864,2.70038142495795,3.35253606507427,2.87415735370965,2.53905911547043,2.99283140612133,2.67170995975295,2.40666258291196,2.09772497152345,2.36605252766779,2.05292598834332,2.4390420110956,2.05099398682542,1.89879140704952,38.0453479030058,21,21,38.0453479030058,0.5,7,38.0585222721208,38.0453479030058,0.859190202380439,50
"385",2.38477785076967,2.17533480384466,2.0914307128213,2.57916889244751,1.88693399226485,1.8085057461881,2.27598620503628,3.28114871999581,3.13174348360782,2.81800917809346,3.14472177532452,3.01503241575513,3.28886610235903,2.93169722649883,2.76438871002966,39.5777458150366,21,21,39.5777458150366,0.928571428571429,7,38.0585222721208,38.0453479030058,0.859190202380439,64.6523379268552
"492",3.02282205754054,2.86220006040134,2.86544311781068,3.5621643521693,3.14175332825427,2.73708232728326,3.18713889282955,2.506515976971,2.21012273405604,1.90248531073978,2.15498706435696,1.79213818984338,2.20868937280276,1.81227127126883,1.6641632946078,37.6299773509355,21,21,37.6299773509355,0.357142857142857,7,38.0585222721208,38.0453479030058,0.859190202380439,46.3389364319943
"606",3.23557855471106,3.09123598685026,3.12353835056188,3.88994519952373,3.56017412680378,3.04671714357326,3.49096369397225,2.24821389186369,1.90280734695038,1.59720293527557,1.82495900674126,1.38436285209397,1.84850333104149,1.43899753482687,1.29729199791847,36.9804919527079,21,21,36.9804919527079,0.0714285714285714,7,38.0585222721208,38.0453479030058,0.859190202380439,35.3476620731448
"14",2.48271163331799,2.28076215819061,2.21023433450695,2.7300494467677,2.07953695407238,1.95103351465209,2.41583956981528,3.16224988225832,2.99028336984014,2.67748487837922,2.99280680934595,2.82732965796951,3.12306913747239,2.75987587475697,2.59551446049549,39.278781681841,22,22,39.278781681841,0.785714285714286,7,38.192334248261,38.3897788507096,1.12197497804512,57.9163860774337
"382",2.9669488679452,2.80205163761373,2.79766326589105,3.47608396603061,3.03186947079797,2.65576737321152,3.10734973976597,2.57435015156029,2.29082856968349,1.98265724565725,2.24165760311923,1.89922638250202,2.30327987071263,1.91029880285798,1.7605094452054,37.8005423925543,22,22,37.8005423925543,0.214285714285714,7,38.192334248261,38.3897788507096,1.12197497804512,42.0836139225663
"494",2.76672111780076,2.58650311681646,2.55476667535658,3.16760538850632,2.63808852299425,2.36436624818528,2.82141649128743,2.81744141338531,2.58004685144349,2.26996223521513,2.5522510577951,2.2829887565202,2.64225537432551,2.26159129652917,2.10577652426339,38.4117810704244,22,22,38.4117810704244,0.642857142857143,7,38.192334248261,38.3897788507096,1.12197497804512,53.6610635680057
"527",2.92071230865744,2.7522772084747,2.74157362496495,3.40485014340404,2.94093763878975,2.58847707312037,3.04132208083217,2.63048474594894,2.35761480796492,2.04900166681655,2.31337979283145,1.98784472709163,2.38155603851949,1.99141920799291,1.84023846258416,37.9416895279935,22,22,37.9416895279935,0.357142857142857,7,38.192334248261,38.3897788507096,1.12197497804512,46.3389364319943
"548",2.42666905352366,2.22043138402162,2.14224899507733,2.64370809156956,1.96931996280691,1.86947203883439,2.33580852076165,3.23028970904709,3.07123388055516,2.75789986976273,3.07974010632757,2.93474250884787,3.21794640446382,2.85820059544885,2.69215270276962,39.4498638238178,22,22,39.4498638238178,0.928571428571429,7,38.192334248261,38.3897788507096,1.12197497804512,64.6523379268552
"732",3.53255647008214,3.41093767815685,3.48380271479526,4.34748080497159,4.1442302574212,3.4789234615519,3.91506005427785,1.88766079105903,1.47383862337272,1.17107200780395,1.36428661427317,0.815166275937263,1.3457346670966,0.91796030406981,0.785191665617204,36.0739023904866,22,22,36.0739023904866,0.0714285714285714,7,38.192334248261,38.3897788507096,1.12197497804512,35.3476620731448
"802",2.77392853956769,2.59426202685516,2.56351000974688,3.178709419854,2.65226310854772,2.37485555753379,2.83170897830527,2.80869107158422,2.56963611597927,2.25962037084322,2.54107089907943,2.2691748007332,2.63005357202072,2.24894613039402,2.09334824966504,38.3897788507096,22,22,38.3897788507096,0.5,7,38.192334248261,38.3897788507096,1.12197497804512,50
"11",2.52288127716579,2.32400545142095,2.25896419101573,2.79193634598566,2.15853719462802,2.00949433939147,2.4732034304557,3.1134809708413,2.93226046660024,2.61984581936811,2.93049562397435,2.75033934131571,3.05506395215999,2.68939965781402,2.52624706080626,39.1561551229433,23,23,39.1561551229433,0.625,12,38.6635519517091,38.801730098002,1.4565799075068,53.1863936396438
"131",2.85395074676485,2.68040727085774,2.66058507192588,3.30199471187135,2.80963999847787,2.49131574443353,2.94598389593183,2.71153820787003,2.45404831532971,2.14479722876329,2.4169403838725,2.11580189320163,2.49458000272124,2.10855000300865,1.95536021494554,38.1454936899757,23,23,38.1454936899757,0.375,12,38.6635519517091,38.801730098002,1.4565799075068,46.8136063603562
"154",3.23573329159956,3.09140256369789,3.12372606211843,3.8901835931291,3.56047844245716,3.04694233964801,3.49118466444789,2.24802602986431,1.90258383778653,1.59698090471238,1.8247189787495,1.3840662788386,1.84824136927712,1.43872605443826,1.29702517399684,36.9800195847616,23,23,36.9800195847616,0.125,12,38.6635519517091,38.801730098002,1.4565799075068,38.4965061962399
"204",2.63898277386128,2.44899065380678,2.39980709457401,2.9708067798952,2.38686996756884,2.1784624605929,2.63900101884899,2.97252518768376,2.76455806091566,2.45325283077542,2.75039888450802,2.5278158101529,2.85850996159588,2.48570369527288,2.32604491794945,38.801730098002,23,23,38.801730098002,0.5,12,38.6635519517091,38.801730098002,1.4565799075068,50
"206",2.10213595778386,1.87106608033114,1.74855739931236,2.14371991480009,1.33107201794459,1.39716333467822,1.87236225900852,3.62429683188824,3.54000458919274,3.22356947657521,3.58315611779336,3.55675215126125,3.76736460193189,3.42758241389821,3.25176841009739,40.4405715564971,23,23,40.4405715564971,0.875,12,38.6635519517091,38.801730098002,1.4565799075068,61.5034938037601
"227",3.53899134655407,3.4178649302687,3.49160887330434,4.35739462330684,4.15688550502944,3.48828844838301,3.9242493156657,1.87984837624579,1.46454378829014,1.16183866169563,1.35430482846981,0.802833003103696,1.33484074509435,0.90667054128388,0.774095546313259,36.0542585330086,23,23,36.0542585330086,0.0416666666666667,12,38.6635519517091,38.801730098002,1.4565799075068,32.6833560387775
"291",3.16221153572092,3.0122551642259,3.03453670739539,3.77691314657926,3.41588576390386,2.93994257382392,3.38619265171708,2.33728686606327,2.00878208399295,1.7024766079291,1.93876598839581,1.52498023086382,1.97271000165943,1.56771737029263,1.4238040139984,37.2044607065617,23,23,37.2044607065617,0.208333333333333,12,38.6635519517091,38.801730098002,1.4565799075068,41.8778219850009
"443",2.14318305895042,1.91525397103603,1.79835170063917,2.20695865853178,1.41179792327141,1.45690116547526,1.93097916385171,3.57446262254593,3.48071424576103,3.16467136198554,3.51948381988982,3.4780800741946,3.6978739255409,3.35556672917733,3.18098794778209,40.315266368633,23,23,40.315266368633,0.791666666666667,12,38.6635519517091,38.801730098002,1.4565799075068,58.1221780149991
"445",2.38414139211023,2.17464964545632,2.0906586238462,2.57818833974302,1.88568229116961,1.80757947713069,2.27507731657359,3.28192142776739,3.13266281411901,2.81892242687328,3.14570905053313,3.01625227107456,3.28994359483676,2.93281387066744,2.76548620137203,39.5796887432733,23,23,39.5796887432733,0.708333333333333,12,38.6635519517091,38.801730098002,1.4565799075068,55.485222826981
"552",2.93580049696175,2.76851989545569,2.75987712931844,3.42809558696606,2.97061105362274,2.61043564301545,3.06286861817474,2.61216657211488,2.3358207265097,2.02735176174551,2.28997498242503,1.95892626319681,2.35601249510271,1.96494751617908,1.8142208166767,37.8956295574653,23,23,37.8956295574653,0.291666666666667,12,38.6635519517091,38.801730098002,1.4565799075068,44.514777173019
"697",2.63898277386128,2.44899065380678,2.39980709457401,2.9708067798952,2.38686996756884,2.1784624605929,2.63900101884899,2.97252518768376,2.76455806091566,2.45325283077542,2.75039888450802,2.5278158101529,2.85850996159588,2.48570369527288,2.32604491794945,38.801730098002,23,23,38.801730098002,0.5,12,38.6635519517091,38.801730098002,1.4565799075068,50
"704",2.05396647472843,1.81921082643814,1.69012292560165,2.06950815542958,1.23633877203289,1.32705995717857,1.80357430750013,3.68277813834529,3.60958283253067,3.29268743258412,3.65787666048208,3.64907519419232,3.84891311239413,3.5120940653011,3.33483050664636,40.5876193613855,23,23,40.5876193613855,0.958333333333333,12,38.6635519517091,38.801730098002,1.4565799075068,67.3166439612225
"25",2.50519370249591,2.30496448155622,2.2375073670788,2.76468618775293,2.12375165709474,1.98375275684824,2.44794486524974,3.13495499151038,2.95780922270839,2.64522556044879,2.95793260470051,2.78423986529923,3.08500812586761,2.72043188091144,2.55674701517064,39.2101502846936,24,24,39.2101502846936,0.833333333333333,9,37.5535168396661,37.364518553792,1.60897806267972,59.674215661017
"92",2.69629749320225,2.51069090746765,2.46933566843712,3.05910804223647,2.4995888314072,2.26187534259589,2.72084873413809,2.90294088962471,2.68177001262868,2.37101245785063,2.66149224359012,2.41796473933674,2.76147902637825,2.38514705081761,2.22721303415906,38.6267644738705,24,24,38.6267644738705,0.722222222222222,9,37.5535168396661,37.364518553792,1.60897806267972,55.8945579784978
"392",3.10978026164718,2.95581202104541,2.97093224846948,3.69613550795332,3.31277100191699,2.86363680581412,3.31131869190404,2.40094230125886,2.08451625663962,1.77770976936348,2.02009742490185,1.62547154736126,2.06147350982145,1.65970618304428,1.51421502265064,37.364518553792,24,24,37.364518553792,0.5,9,37.5535168396661,37.364518553792,1.60897806267972,50
"397",3.63649166987826,3.52282565851253,3.60988666494096,4.50760737366491,4.34863599766631,3.63018538268206,4.06348368330796,1.76147578998776,1.32370978320081,1.02193632870563,1.20306224480481,0.615961025970456,1.16977760485832,0.735609678393526,0.605968741626751,35.7566176282011,24,24,35.7566176282011,0.166666666666667,9,37.5535168396661,37.364518553792,1.60897806267972,40.325784338983
"634",2.8285370456802,2.65304899672827,2.62975567219547,3.26284138594842,2.75965975701237,2.45432995659041,2.90969211269122,2.74239231605361,2.49075704803815,2.18126311882841,2.45636213840097,2.16451053750193,2.53760411959626,2.15313744116845,1.99918288355776,38.2230745299919,24,24,38.2230745299919,0.611111111111111,9,37.5535168396661,37.364518553792,1.60897806267972,52.8221614706251
"687",2.26916396645544,2.05087452434003,1.95117933258996,2.40104969293802,1.65956018962417,1.64024727085929,2.11088494665754,3.42151250574561,3.29874155927336,2.98390249608602,3.32406213005432,3.23662137473753,3.48459458970301,3.13453769039287,2.96375002786362,39.9306822973208,24,24,39.9306822973208,0.944444444444444,9,37.5535168396661,37.364518553792,1.60897806267972,65.9321881802305
"688",3.36035118920345,3.22555581405409,3.27490022466945,4.08217472202701,3.80556012467338,3.22830479082665,3.66914401451173,2.09673070764919,1.72257994624032,1.41816780940474,1.63141159102068,1.14521996410386,1.6372695406021,1.22008836823465,1.08213758986824,36.5995963970895,24,24,36.5995963970895,0.277777777777778,9,37.5535168396661,37.364518553792,1.60897806267972,44.1054420215022
"761",3.87996931013245,3.78493340914221,3.90524976344483,4.88271839633986,4.82747499914909,3.98453016375073,4.41117950748593,1.46587597051781,0.972019347132403,0.672572462606431,0.825379524161313,0.149304645039791,0.757582214039111,0.308436784844202,0.18612277319403,35.0133492709802,24,24,35.0133492709802,0.0555555555555556,9,37.5535168396661,37.364518553792,1.60897806267972,34.0678118197695
"834",3.1450342432695,2.99376352170116,3.01369890759964,3.75044914877022,3.3821037806506,2.9149436296634,3.36166278996138,2.35814136646963,2.03359376471405,1.72712414966507,1.96541141891488,1.55790273299254,2.00179029325349,1.59785432131677,1.45342405211273,37.2568981210551,24,24,37.2568981210551,0.388888888888889,9,37.5535168396661,37.364518553792,1.60897806267972,47.1778385293749
"73",3.67163502513566,3.56065806803679,3.65251912305831,4.56175057924662,4.41775121137809,3.68133120663411,4.11366980248443,1.71880916376775,1.27294708514575,0.971509445778699,1.14854784252829,0.54860424133488,1.11028167315839,0.67395190670384,0.545368532069048,35.6493349064607,25,25,35.6493349064607,0.0714285714285714,7,38.1739736230884,37.9403895222521,1.54153424620028,35.3476620731448
"273",2.92113816067598,2.75273564529281,2.74209022670122,3.40550622741247,2.94177514713394,2.58909683615125,3.04193021457459,2.62996773017834,2.35699968748838,2.04839061560287,2.3127192108216,1.98702852663243,2.38083509248507,1.99067206571409,1.83950413538703,37.9403895222521,25,25,37.9403895222521,0.5,7,38.1739736230884,37.9403895222521,1.54153424620028,50
"326",3.14006791634682,2.98841718773293,3.00767424879921,3.74279783438686,3.37233667833183,2.90771589399003,3.35457067616105,2.36417085377795,2.04076735847515,1.73425028729401,1.97311518942048,1.56742134072111,2.01019803478037,1.60656756594842,1.46198784603741,37.2720589122036,25,25,37.2720589122036,0.214285714285714,7,38.1739736230884,37.9403895222521,1.54153424620028,42.0836139225663
"347",2.3094247320538,2.09421591165838,2.00001972903397,2.46307697783165,1.73873963615537,1.69884070948763,2.16837893280814,3.37263296580029,3.24058703553577,2.92613268729836,3.26160959654651,3.15945641146611,3.41643513985303,3.06390160356697,2.89432550040048,39.8077775694965,25,25,39.8077775694965,0.928571428571429,7,38.1739736230884,37.9403895222521,1.54153424620028,64.6523379268552
"395",3.07655521080405,2.92004469829677,2.93062688837674,3.64494771597709,3.24742845073517,2.81528278301879,3.26387198827985,2.44127996438413,2.13250806651266,1.82538409461889,2.07163615175517,1.68915165353653,2.1177218486955,1.71799835760357,1.57150736223836,37.4659452348333,25,25,37.4659452348333,0.357142857142857,7,38.1739736230884,37.9403895222521,1.54153424620028,46.3389364319943
"610",2.32093624267752,2.10660824531491,2.01398436021215,2.48081205411254,1.7613789234709,1.71559396743557,2.18481783113848,3.35865714256394,3.22395927379619,2.90961492471471,3.24375293157085,3.13739311283588,3.39694673173674,3.04370506602403,2.87447537650042,39.7726361841048,25,25,39.7726361841048,0.785714285714286,7,38.1739736230884,37.9403895222521,1.54153424620028,57.9163860774337
"633",2.47259233652143,2.26986856599655,2.19795860005597,2.7144592686875,2.05963568523835,1.93630641279501,2.40138880860326,3.17453545518856,3.00490015312822,2.69200496592139,3.00850387106026,2.84672459877687,3.14020059764886,2.77762982246551,2.61296389018018,39.3096730322679,25,25,39.3096730322679,0.642857142857143,7,38.1739736230884,37.9403895222521,1.54153424620028,53.6610635680057
"40",2.14212864161172,1.91411887314128,1.79707258534978,2.20533418260112,1.40972423738764,1.45536662094524,1.9294734136513,3.57574276299185,3.48223729524212,3.16618433589782,3.52111943295375,3.48010100136785,3.69965900102692,3.35741666704066,3.1828061552702,40.3184852064792,26,26,40.3184852064792,0.933333333333333,15,37.7777470325401,37.2618793131295,1.73427793604624,65.0108594604402
"68",3.20792802714464,3.06146973161387,3.08999545319865,3.84734573263997,3.50579479654348,3.00647599400925,3.45147763290673,2.28178367243308,1.94274705594052,1.63687842744892,1.86785052839234,1.4373586635841,1.89531428257159,1.48750940579944,1.34497178696063,37.0649011911872,26,26,37.0649011911872,0.366666666666667,15,37.7777470325401,37.2618793131295,1.73427793604624,46.593051729122
"271",3.52775187095461,3.40576544686416,3.47797424823096,4.34007865465344,4.13478121952865,3.47193109615773,3.90819889424793,1.89349392889149,1.48077860997901,1.1779660836809,1.37173951248671,0.824374911433876,1.35386861160598,0.926389803014803,0.793476580698208,36.0885694724284,26,26,36.0885694724284,0.166666666666667,15,37.7777470325401,37.2618793131295,1.73427793604624,40.325784338983
"293",3.48075236786861,3.35516969597006,3.42095907901407,4.26766941144984,4.04234893250471,3.40353044707161,3.84108172100615,1.9505547933425,1.54866687979326,1.24540524600284,1.44464518126139,0.914455536466849,1.4334364048646,1.00884876601307,0.874521196821463,36.232045659451,26,26,36.232045659451,0.3,15,37.7777470325401,37.2618793131295,1.73427793604624,44.7559948729196
"298",3.02976937615845,2.86967896505125,2.87387092067232,3.57286765859568,3.15541637799677,2.74719309594402,3.19705994213067,2.49808141958368,2.20008770368657,1.89251666602628,2.14421037786514,1.77882275537465,2.19692791203838,1.80008244689333,1.65218353453578,37.608769152553,26,26,37.608769152553,0.566666666666667,15,37.7777470325401,37.2618793131295,1.73427793604624,51.6789400478811
"353",2.42216361864866,2.21558120804874,2.13678344512623,2.63676684521202,1.96045928083817,1.86291506164037,2.32937457926908,3.23575963940411,3.07774174039072,2.76436467755676,3.0867289407006,2.94337775737045,3.22557387895048,2.86610522131199,2.69992174746025,39.4636176419286,26,26,39.4636176419286,0.766666666666667,15,37.7777470325401,37.2618793131295,1.73427793604624,57.2791329088164
"429",2.41211361562344,2.20476221175811,2.12459177105545,2.62128342378268,1.94069428965266,1.84828880635881,2.31502277233849,3.24796108458333,3.09225843253024,2.77878533609252,3.10231851385843,2.96263988770486,3.24258802825959,2.88373759555375,2.7172516889221,39.4942974580744,26,26,39.4942974580744,0.833333333333333,15,37.7777470325401,37.2618793131295,1.73427793604624,59.674215661017
"450",2.55627971740503,2.35995943075354,2.29947989005059,2.84339126833831,2.2242207447008,2.05810070415766,2.52089774108363,3.07293280019619,2.88401820501319,2.57192269923486,2.87868793534375,2.68632691194233,2.99852207376495,2.63080327770234,2.46865573343942,39.0541991331266,26,26,39.0541991331266,0.633333333333333,15,37.7777470325401,37.2618793131295,1.73427793604624,53.406948270878
"509",3.14340251916857,2.99200694342442,3.01171946059231,3.74793525182435,3.37889472564921,2.91256890269174,3.35933262257718,2.36012239991958,2.03595070295281,1.72946549583433,1.96794255071464,1.56103014322546,2.00455272003235,1.60071712344078,1.45623775108177,37.2618793131295,26,26,37.2618793131295,0.5,15,37.7777470325401,37.2618793131295,1.73427793604624,50
"535",3.58179691885122,3.46394584454694,3.54353637865439,4.42334253533607,4.24106973432978,3.55058546723171,3.98537738772902,1.82787925320791,1.40271342731069,1.10041733276905,1.28790478866735,0.720790588732512,1.26237306558242,0.831569681266027,0.700282826029581,35.9235852302446,26,26,35.9235852302446,0.1,15,37.7777470325401,37.2618793131295,1.73427793604624,37.184484344554
"692",3.19217216427785,3.04450828180299,3.07088199181026,3.82307164395193,3.47480828938515,2.9835457250439,3.42897762954141,2.30091245244816,1.96550555761019,1.659486372717,1.89229103614245,1.46755681211296,1.92198816541885,1.5151525089778,1.3721407520323,37.1129993832732,26,26,37.1129993832732,0.433333333333333,15,37.7777470325401,37.2618793131295,1.73427793604624,48.3210599521189
"765",2.14212864161172,1.91411887314128,1.79707258534978,2.20533418260112,1.40972423738764,1.45536662094524,1.9294734136513,3.57574276299185,3.48223729524212,3.16618433589782,3.52111943295375,3.48010100136785,3.69965900102692,3.35741666704066,3.1828061552702,40.3184852064792,26,26,40.3184852064792,0.933333333333333,15,37.7777470325401,37.2618793131295,1.73427793604624,65.0108594604402
"796",2.44805408892428,2.24345273218377,2.16819121429281,2.67665470009874,2.01137716767884,1.90059471473705,2.36634720801412,3.20432669824584,3.04034434007198,2.7272146756873,3.04656762140152,2.89375532326604,3.18174261583076,2.82068130849831,2.65527695151637,39.3845813604477,26,26,39.3845813604477,0.7,15,37.7777470325401,37.2618793131295,1.73427793604624,55.2440051270804
"805",3.80884869765867,3.70837088069217,3.81897323946579,4.77314724372618,4.68760456576458,3.88102489800976,4.30961642372883,1.55222164146277,1.07474927004543,0.774622786846658,0.93570187813554,0.285616495244766,0.87798583148558,0.433215379665929,0.308761149302868,35.2304603812355,26,26,35.2304603812355,0.0333333333333333,15,37.7777470325401,37.2618793131295,1.73427793604624,31.6608536418409
"816",3.52095129791831,3.3984445162864,3.46972446265925,4.32960143011751,4.12140676921439,3.46203389343648,3.8984874035161,1.90175032631559,1.49060167420024,1.18772416448524,1.38228856710874,0.837409089020203,1.36538163948634,0.938321167466486,0.805203296832555,36.1093296980638,26,26,36.1093296980638,0.233333333333333,15,37.7777470325401,37.2618793131295,1.73427793604624,42.7208670911836
"5",2.91165784389108,2.74252992576492,2.73058963988157,3.39090048652903,2.92313053805081,2.57529967279736,3.02839194241722,2.64147753422937,2.37069349830677,2.0619938364997,2.32742508620361,2.0051987796228,2.39688479166139,2.00730494563087,1.85585172598077,37.9693302474673,27,27,37.9693302474673,0.46875,16,38.0996502394989,38.0075583794922,1.44173506265765,49.2158758726689
"146",2.95308176802555,2.78712347269516,2.78084106572821,3.45471977822689,3.00459752799428,2.63558591227754,3.08754696555439,2.59118583400136,2.31085885424127,2.0025550220381,2.26316826019485,1.92580447261228,2.32675617295108,1.93462813836341,1.78442148077894,37.8428747256833,27,27,37.8428747256833,0.40625,16,38.0996502394989,38.0075583794922,1.44173506265765,47.6279789067121
"192",3.15499399924349,3.00448536553223,3.02578110283428,3.76579353211933,3.40169128610128,2.92943854404822,3.37588572048746,2.34604948786919,2.0192074296158,1.7128329858077,1.94996183705892,1.53881357280139,1.98492892766002,1.58038028232899,1.43624973011795,37.2264938036262,27,27,37.2264938036262,0.28125,16,38.0996502394989,38.0075583794922,1.44173506265765,44.2086783774444
"241",3.37111891082915,3.23714744641824,3.28796256427432,4.09876388835324,3.82673662805214,3.24397557668642,3.68452075235614,2.08365789913447,1.70702654794859,1.40271730293397,1.61470869216525,1.12458223326554,1.61904032982486,1.20119678213672,1.063570034716,36.566725589095,27,27,36.566725589095,0.09375,16,38.0996502394989,38.0075583794922,1.44173506265765,36.8198910269646
"289",2.03181798228849,1.7953676040083,1.66325455548183,2.03538533560439,1.19278010277184,1.29482618533636,1.77194537301085,3.70966804232146,3.64157514589599,3.32446810426719,3.6922334206106,3.69152564391043,3.88640939537029,3.55095281057828,3.37302274166254,40.6552324431188,27,27,40.6552324431188,0.90625,16,38.0996502394989,38.0075583794922,1.44173506265765,63.1801089730354
"294",2.88661252806045,2.71556822452072,2.70020712886734,3.35231470910554,2.8738747870437,2.53885001382442,2.99262622807715,2.67188439553447,2.40687011820808,2.09793113389231,2.36627540121575,2.05320136594894,2.43928525084203,2.05124606491417,1.89903916146205,38.0457865115171,27,27,38.0457865115171,0.53125,16,38.0996502394989,38.0075583794922,1.44173506265765,50.7841241273311
"394",3.03923898478195,2.87987315706436,2.88535851740497,3.58745690207358,3.17403992771155,2.76097467519293,3.21058292260458,2.48658461603065,2.18640936023491,1.87892881017348,2.12952111299211,1.76067302596024,2.18089634124036,1.78346835406633,1.63585440879322,37.5798611163252,27,27,37.5798611163252,0.34375,16,38.0996502394989,38.0075583794922,1.44173506265765,45.9774993467827
"451",2.68776443199385,2.50150492440578,2.45898419880892,3.04596167974877,2.48280715689961,2.24945676607864,2.70866318089173,2.91330065551572,2.69409556340307,2.38325647027952,2.67472873532399,2.43431945452789,2.77592506953855,2.40011800438616,2.24192720398179,38.652813495784,27,27,38.652813495784,0.78125,16,38.0996502394989,38.0075583794922,1.44173506265765,57.7642176114793
